t_idx,line,from_bus,to_bus,loading_percent,p_from_mw,p_to_mw,q_from_mvar,q_to_mvar
0,0,1,2,62.98340667893575,2.821477869523851,-2.786378014416786,1.335899994019497,-1.3377661981062485
0,1,2,3,63.68610142144986,2.786378014436653,-2.7303392140104443,1.3377661981002198,-1.3356582521107327
0,2,3,4,35.782225620139016,1.6616216190514719,-1.6591569745903474,0.3839018911374009,-0.3908222184273928
0,3,4,5,26.89632258243913,1.247506974592502,-1.2462289500060468,0.28264053097425257,-0.2903703963592056
0,4,5,6,11.873696538789549,0.5487289500099595,-0.5480500013940527,0.10804170964128232,-0.13327667511417426
0,5,7,8,28.206305802994656,1.3443417505677435,-1.340147232744655,-0.0685849598908904,0.0460250311691362
0,6,8,9,31.199575360598246,1.3686679846747947,-1.3676850455170437,0.5696467442363091,-0.5736921528411789
0,7,9,10,18.00185757667284,0.8239350455201702,-0.8231497113564348,0.2181138386825863,-0.2300770038167259
0,8,10,11,6.916648952847228,0.3198497113595866,-0.3198000118712101,0.06881298014908414,-0.07434202271944515
0,9,3,8,20.206223342386785,0.5870175949726274,-0.5853707519191008,0.7428740477944449,-0.7627502493593201
0,10,12,13,9.968255124384601,0.6093885702519056,-0.6065726347618214,0.2803822044768618,-0.2845353407238204
0,11,13,14,9.400843374779559,0.5725726347618268,-0.5710391456322824,0.2634640332181244,-0.2661084304341522
0,12,6,7,0.08584090884960179,1.397192817280575e-09,-7.745861939618952e-14,-0.004077602213618359,2.2758691106880455e-13
0,13,11,4,0.17513803258173447,1.1873924461724972e-08,0.0,-0.008313648592630833,0.0
0,14,14,8,0.03726890425685207,4.0402846923930005e-09,8.967586049251945e-14,-0.002497583575783935,4.78956423521143e-14
1,0,1,2,63.03384476857791,2.824136231487633,-2.7889797727627696,1.3361802208881104,-1.337964646655464
1,1,2,3,63.736053133950335,2.7889797727628123,-2.732852102243705,1.3379646466554729,-1.3357261483302425
1,2,3,4,35.78338388484942,1.661621905956219,-1.6591571017354039,0.38390552015865564,-0.39082495360163405
1,3,4,5,26.89719413182592,1.2475071017354185,-1.246228994198125,0.2826432661494438,-0.2903724019451679
1,4,5,6,11.874079199001345,0.5487289941979636,-0.5480500013971541,0.10804371522788975,-0.13327693702817123
1,5,7,8,28.15479821142965,1.3418195697333206,-1.337640376834864,-0.06865674172631145,0.04607717425259397
1,6,8,9,31.200740991913083,1.3686681206034317,-1.3676851078992602,0.5696493290391099,-0.5736942320501208
1,7,9,10,18.002527278269113,0.8239351078989928,-0.8231497150824314,0.21811591789095,-0.23007803548095468
1,8,10,11,6.916907017185711,0.3198497150825146,-0.31980001187321844,0.06881401181438973,-0.07434263602697716
1,9,3,8,20.23999690017919,0.5895301962875245,-0.5878777437685686,0.7429383149937564,-0.7628049772437586
