t_idx,pmax_kw,price,P_sum_kw,reward,departed_idx,departed_penalty
0,237.04787886933804,0.10000000000000006,9.45649766921997,-0.9456497669219976,,0.0
1,227.6063031867744,0.10340741737109359,10.551694631576538,-17.23874448439839,0,0.10765080662439086
2,226.51239037563371,0.11339745962155931,6.205344200134277,-0.7036702683726039,,0.0
3,230.85309955207782,0.1292893218813679,7.716456055641174,-5.956999035176861,0,0.03306229109610426
4,229.34411407224684,0.15000000000015257,0.0,-0.0,,0.0
5,237.04787887556662,0.17411809549071208,0.0,-0.0,,0.0
6,237.04787887556662,0.20000000000572435,0.0,-0.0,,0.0
7,237.04787887556662,0.22588190454217988,0.0,-0.0,,0.0
8,237.04787887556662,0.2500000001672896,0.0,-0.0,,0.0
9,237.04787887556662,0.27071067894208334,0.0,-0.0,,0.0
10,237.04787887556662,0.28660254418593883,26.937141466140748,-44.69160281536827,0,0.24647566358717188
11,210.13497122905994,0.296592599167911,4.35151801109314,-40.401779400417894,1,0.2607410090878787
12,232.70407815810438,0.3000000674894626,0.0,-0.0,,0.0
13,237.04787886996536,0.29659284134245967,0.0,-0.0,,0.0
14,237.04787886996525,0.2866034720417369,0.0,-0.0,,0.0
15,237.04787886996505,0.2707138298949491,8.345845699310303,-38.845269419622404,0,0.24390622377766547
16,228.7155582557211,0.2500100163243482,0.0,-0.0,,0.0
17,237.04787887786892,0.22591180773114736,0.0,-0.0,,0.0
18,237.04787887786892,0.20008386565697564,0.0,-0.0,,0.0
19,237.0478788778688,0.1743390520664817,6.890430307388306,-1.2012710881202335,,0.0
20,230.1689992274572,0.15054687277954573,17.183048582077028,-45.56402187689759,0,0.28651445098697925
21,219.88682275669106,0.13056083918909847,-0.30089402198791504,0.03928497601772524,,0.0
22,237.1996890001356,0.11617470875611674,27.070047616958618,-52.39230812464504,0;1,0.3283163548448711
23,210.00204359964187,0.10910596259199626,0.0,-0.0,,0.0
