t_idx,pmax_kw,price,P_sum_kw,reward,departed_idx,departed_penalty
0,173.5413240931541,0.10000000000000006,5.355790853500366,-0.535579085350037,,0.0
1,168.39781467586684,0.10340741737109359,9.188029527664185,-30.758661196923622,0,0.19872367195159013
2,164.6937050170904,0.11339745962155931,0.5028896331787109,-0.05702640687248365,,0.0
3,173.06021284588326,0.1292893218813679,5.962658882141113,-14.452193810205383,0,0.09120857124482296
4,167.81245671870377,0.15000000000015257,0.0,-0.0,,0.0
5,173.5413240965134,0.17411809549071208,0.0,-0.0,,0.0
6,173.5413240965134,0.20000000000572435,0.0,-0.0,,0.0
7,173.5413240965134,0.22588190454217988,0.0,-0.0,,0.0
8,173.5413240965134,0.2500000001672896,0.0,-0.0,,0.0
9,173.5413240965134,0.27071067894208334,0.0,-0.0,,0.0
10,173.5413240965134,0.28660254418593883,30.51207685470581,-45.4369859317887,0,0.2446143138455541
11,143.8271239878174,0.296592599167911,9.195346593856812,-21.07071564262443,1,0.1222896259740176
12,164.68661633731784,0.3000000674894626,0.0,-0.0,,0.0
13,173.54132411224745,0.29659284134245967,0.0,-0.0,,0.0
14,173.54132411224577,0.2866034720417369,0.0,-0.0,,0.0
15,173.54132411224498,0.2707138298949491,0.7560129165649414,-55.76517867560658,0,0.37040343682342153
16,172.8178974187294,0.2500100163243482,0.0,-0.0,,0.0
17,173.5413240931508,0.22591180773114736,0.0,-0.0,,0.0
18,173.54132409314988,0.20008386565697564,0.0,-0.0,,0.0
19,173.54132409314894,0.1743390520664817,4.673041820526123,-0.8146936812575503,,0.0
20,169.0557830955911,0.15054687277954573,14.072605729103088,-50.5807568309138,0,0.32308113364358537
21,159.94839374992455,0.13056083918909847,2.8588773488998416,-0.37325742581106836,,0.0
22,170.8009884206616,0.11617470875611674,26.420867562294006,-54.3643130047821,0;1,0.34196584273765773
23,147.8572061416734,0.10910596259199626,0.0,-0.0,,0.0
