t_idx,bus,name,vn_kv,vm_pu,va_degree,p_mw,q_mvar
0,0,Bus 0,110.0,1.03,0.0,-36.62778759104503,-17.550390721475967
0,1,Bus 1,20.0,0.968331948561612,-38.24982432461255,19.839,4.637136047137856
0,2,Bus 2,20.0,0.9045602479162237,-40.36826346648104,0.0,0.0
0,3,Bus 3,20.0,0.8070796076796426,-44.32985926546852,2.976420000000001,0.9848756264400489
0,4,Bus 4,20.0,0.8061157774772515,-44.38325263233962,0.07975000000000065,0.03278623949159165
0,5,Bus 5,20.0,0.805332684849052,-44.426902953252345,0.59328,0.20486222907588214
0,6,Bus 6,20.0,0.8052577429413327,-44.435283733288905,0.03338300000000061,0.010972461483185647
0,7,Bus 7,20.0,0.7689080525307713,-45.999561232229304,4.7524000000000015,2.0550644992203244
0,8,Bus 8,20.0,0.7898955004763466,-45.0629188733499,-0.005990000000000606,0.00789170536534467
0,9,Bus 9,20.0,0.7897116149365181,-45.072475049079564,0.06974999999999909,0.03278623949159165
0,10,Bus 10,20.0,0.7894003339957923,-45.08898205315879,0.034900000000000375,0.024618439477896104
0,11,Bus 11,20.0,0.7892987691025247,-45.0948526834254,0.13629999999999853,0.04808648458766829
0,12,Bus 12,20.0,1.0180860351702963,-31.725550340143432,0.004199999999997317,0.001380473241752611
0,13,Bus 13,20.0,0.9674551834460414,-32.595560877227655,0.30338000000000065,0.09971618382916425
0,14,Bus 14,20.0,0.9380757116351872,-33.143362491004325,5.839680000000001,1.9194099953309038
0,15,LV_CS_Trafo_15,0.4,0.7689042074042252,-46.00183507661535,0.0,0.0
0,16,LV_CS_Trafo_16,0.4,0.938071020541357,-33.14563633539039,0.0,0.0
0,17,LV_HH_Trafo_17,0.4,0.9380160064857259,-33.149267885925035,0.002204552799405235,0.0007246014641939524
1,0,Bus 0,110.0,1.03,0.0,-38.238857092008004,-19.514624825619794
1,1,Bus 1,20.0,0.9602495628171862,-38.77016549575517,19.839,4.637136047137856
1,2,Bus 2,20.0,0.883692702712591,-41.214845283321345,0.0,0.0
1,3,Bus 3,20.0,0.7672507206216977,-45.9893794676927,2.962979999999998,0.9804581120664455
1,4,Bus 4,20.0,0.7661938690567068,-46.05036421627124,0.10075000000000145,0.0396886057003476
1,5,Bus 5,20.0,0.7653599367707333,-46.09889386258408,0.5998950000000001,0.2070364744316402
1,6,Bus 6,20.0,0.765282835071208,-46.10760413182513,0.03173800000000071,0.010431776130166881
1,7,Bus 7,20.0,0.7187952330245199,-48.27930480782109,5.710000000000001,2.3698123983396027
1,8,Bus 8,20.0,0.7454243822743809,-46.9820967781646,-0.003260000000000929,0.00878901297248369
1,9,Bus 9,20.0,0.7452096559245027,-46.99377521843039,0.09074999999999989,0.03968860570034849
1,10,Bus 10,20.0,0.7448732643174232,-47.012365021627105,0.035319999999998686,0.02475648680207243
1,11,Bus 11,20.0,0.7447637522219299,-47.01899138694882,0.13776999999999973,0.0485696502222801
1,12,Bus 12,20.0,1.0181190666401352,-31.721044527794934,0.004199999999997317,0.001380473241752611
1,13,Bus 13,20.0,0.9676208097988186,-32.58868501774582,0.28581000000000145,0.09394120410117068
1,14,Bus 14,20.0,0.9382362268890124,-33.1364881812363,5.842340000000004,1.9202842950506813
1,15,LV_CS_Trafo_15,0.4,0.7187916385002817,-48.281578652207145,0.0,0.0
1,16,LV_CS_Trafo_16,0.4,0.938231534992484,-33.13876202562238,0.0,0.0
1,17,LV_HH_Trafo_17,0.4,0.938188911989893,-33.140797285747276,0.0015606990205867532,0.0005129769610352497
2,0,Bus 0,110.0,1.03,0.0,-36.88310304827082,-17.836755591669835
2,1,Bus 1,20.0,0.9671847561221011,-38.32635638908306,19.839,4.637136047137856
2,2,Bus 2,20.0,0.9015648870412724,-40.4936537702065,0.0,0.0
2,3,Bus 3,20.0,0.8013365575019594,-44.57159823875949,2.9470199999999984,0.9752123137477913
2,4,Bus 4,20.0,0.8003598636611141,-44.626010576132735,0.07975000000000065,0.03278623949159165
2,5,Bus 5,20.0,0.7995658357994069,-44.67052798028769,0.5991599999999977,0.20679489161433384
2,6,Bus 6,20.0,0.7994973135350905,-44.678593180022595,0.031248000000001497,0.010270720918629017
2,7,Bus 7,20.0,0.7614803361179986,-46.3378824153315,4.927399999999999,2.112584217626625
2,8,Bus 8,20.0,0.7833906040977074,-45.34559186961112,-0.006060000000001509,0.007868697477982245
2,9,Bus 9,20.0,0.7832000347813215,-45.35556287904932,0.06974999999999909,0.03278623949159165
2,10,Bus 10,20.0,0.782873953358269,-45.37297033166965,0.03994000000000142,0.026275007367999592
2,11,Bus 11,20.0,0.7827703040576598,-45.37899685155203,0.13776999999999973,0.0485696502222801
2,12,Bus 12,20.0,1.0180589724107194,-31.728874617537972,0.004199999999997317,0.001380473241752611
2,13,Bus 13,20.0,0.9673276922164332,-32.600434128598536,0.2901500000000006,0.09536769311764637
2,14,Bus 14,20.0,0.9378231894978467,-33.15063146077743,5.863479999999996,1.9272326770341621
2,15,LV_CS_Trafo_15,0.4,0.7614765281356982,-46.34015625971757,0.0,0.0
2,16,LV_CS_Trafo_16,0.4,0.93781849966682,-33.15290530516349,0.0,0.0
2,17,LV_HH_Trafo_17,0.4,0.9377742804278492,-33.15514855831753,0.0016432432306032752,0.0005401079308420265
3,0,Bus 0,110.0,1.03,0.0,-37.36446099387495,-18.434536583020527
3,1,Bus 1,20.0,0.964655109235059,-38.49356662689273,19.839,4.637136047137856
3,2,Bus 2,20.0,0.8949850133430238,-40.76781278746967,0.0,0.0
3,3,Bus 3,20.0,0.7887491940293135,-45.10563077875582,2.9464599999999983,0.9750282506488901
3,4,Bus 4,20.0,0.7877155994186749,-45.16388726774128,0.10075000000000145,0.0396886057003476
3,5,Bus 5,20.0,0.7868987982700676,-45.21028533681402,0.6078329999999994,0.20964556885854968
3,6,Bus 6,20.0,0.7868343808239574,-45.218185967306,0.029427999999999344,0.0096725158472033
3,7,Bus 7,20.0,0.7458370111928602,-47.054482143169935,5.2102,2.205536082571208
3,8,Bus 8,20.0,0.769394881036118,-45.95802201565825,-0.0033300000000018315,0.008766005085119488
3,9,Bus 9,20.0,0.7691835126902091,-45.96926692513309,0.09074999999999989,0.03968860570034849
3,10,Bus 10,20.0,0.7688489082552457,-45.9873619321863,0.04035999999999973,0.026413054692174143
3,11,Bus 11,20.0,0.7687427721488012,-45.99362111422202,0.13825999999999894,0.048730705433818855
3,12,Bus 12,20.0,1.018151574171073,-31.716751016709527,0.004199999999997317,0.001380473241752611
3,13,Bus 13,20.0,0.9677806720728791,-32.58221112940595,0.2792999999999992,0.09180147057645627
3,14,Bus 14,20.0,0.9384415426889343,-33.129079727303306,5.834500000000002,1.917707411666079
3,15,LV_CS_Trafo_15,0.4,0.7458332814391122,-47.05675598755599,0.0,0.0
3,16,LV_CS_Trafo_16,0.4,0.93843684976567,-33.13135357168937,0.0,0.0
3,17,LV_HH_Trafo_17,0.4,0.938392420339593,-33.133620124067996,0.001654823706068953,0.0005439142490590854
4,0,Bus 0,110.0,1.03,0.0,-37.252386462448065,-18.313675553315647
4,1,Bus 1,20.0,0.9651151528031174,-38.46379175721327,19.839,4.637136047137856
4,2,Bus 2,20.0,0.8961747044177162,-40.71931359818717,0.0,0.0
4,3,Bus 3,20.0,0.7910212998921503,-45.010812941899054,2.960040000000003,0.9794917807972201
4,4,Bus 4,20.0,0.7899902046437727,-45.06878067121144,0.07975000000000065,0.03278623949159165
4,5,Bus 5,20.0,0.7891478780331959,-45.11644260266038,0.6110669999999985,0.21070853325469852
4,6,Bus 6,20.0,0.7890184697842035,-45.12786547147966,0.04762799999999956,0.015654566561458694
4,7,Bus 7,20.0,0.7487088472694685,-46.92368594464345,5.162600000000001,2.189890719164694
4,8,Bus 8,20.0,0.7719768743906225,-45.84593412497195,-0.006060000000001509,0.007868697477981357
4,9,Bus 9,20.0,0.771782509134372,-45.85620918412107,0.06974999999999909,0.03278623949159076
4,10,Bus 10,20.0,0.7714495839525001,-45.874169524505895,0.041200000000003456,0.026689149340523244
4,11,Bus 11,20.0,0.7713446710793905,-45.880342562471846,0.1372099999999996,0.0483855871233807
4,12,Bus 12,20.0,1.0181902169967034,-31.711806682813332,0.004199999999997317,0.001380473241752611
4,13,Bus 13,20.0,0.9679671529479638,-32.574847169180025,0.28385000000000105,0.093296983255021
4,14,Bus 14,20.0,0.9387395815144052,-33.11953870499903,5.813220000000001,1.9107130139078699
4,15,LV_CS_Trafo_15,0.4,0.7487051031543507,-46.92595978902951,0.0,0.0
4,16,LV_CS_Trafo_16,0.4,0.9387348871007196,-33.12181254938509,0.0,0.0
4,17,LV_HH_Trafo_17,0.4,0.9386717277127447,-33.12648701237472,0.002629262166095714,0.0008641966823450531
5,0,Bus 0,110.0,1.03,0.0,-36.71702858842697,-17.68327265637223
5,1,Bus 1,20.0,0.9676806496458058,-38.29744678198118,19.839,4.637136047137856
5,2,Bus 2,20.0,0.9028204976244704,-40.44917017677547,0.0,0.0
5,3,Bus 3,20.0,0.803734064781844,-44.48755402648981,3.018139999999999,0.9985883273081111
5,4,Bus 4,20.0,0.8026665073792184,-44.5466578979849,0.10075000000000145,0.0396886057003476
5,5,Bus 5,20.0,0.8018157839863224,-44.594087339976895,0.6223859999999988,0.2144289086412181
5,6,Bus 6,20.0,0.8016673892631617,-44.606414673072834,0.05394899999999936,0.017732178790294206
5,7,Bus 7,20.0,0.7655578674019377,-46.162930946555925,4.714600000000001,2.0426402400445633
5,8,Bus 8,20.0,0.7864847350109858,-45.22640700463169,-0.0033300000000018315,0.008766005085120376
5,9,Bus 9,20.0,0.786275353731029,-45.23737861011409,0.09074999999999989,0.0396886057003476
5,10,Bus 10,20.0,0.7859412660159935,-45.25517675882981,0.04245999999999839,0.027103291313050448
5,11,Bus 11,20.0,0.7858359555216952,-45.261273828294925,0.1404999999999994,0.049466957829418234
5,12,Bus 12,20.0,1.0182126374559999,-31.70873642876415,0.004199999999997317,0.001380473241752611
5,13,Bus 13,20.0,0.9680798547510466,-32.57015798809836,0.27131999999999934,0.08917857141712915
5,14,Bus 14,20.0,0.9388460919327842,-33.11490110807791,5.813219999999998,1.9107130139078699
5,15,LV_CS_Trafo_15,0.4,0.7655540390288718,-46.16520479094197,0.0,0.0
5,16,LV_CS_Trafo_16,0.4,0.9388413969864653,-33.11717495246398,0.0,0.0
5,17,LV_HH_Trafo_17,0.4,0.9387418874258787,-33.12652402964592,0.0045198688392389386,0.0014856090449519854
6,0,Bus 0,110.0,1.03,0.0,-39.03666196723411,-20.573378746996823
6,1,Bus 1,20.0,0.9558635834296436,-39.03786524464072,19.839,4.637136047137856
6,2,Bus 2,20.0,0.8725585195618545,-41.646399128081754,0.0,0.0
6,3,Bus 3,20.0,0.7461574513868455,-46.86392264412419,3.060559999999999,1.0125311070497993
6,4,Bus 4,20.0,0.7449120292306717,-46.93719548820538,0.07975000000000065,0.03278623949159165
6,5,Bus 5,20.0,0.743880586970225,-46.998332966202156,0.6375269999999986,0.21940551467773073
6,6,Bus 6,20.0,0.7434706041402822,-47.026358815825795,0.11780999999999864,0.038722274431122194
6,7,Bus 7,20.0,0.6937386692064388,-49.42369023621043,5.9802,2.458622843558932
6,8,Bus 8,20.0,0.7225651890584197,-47.96612100275723,-0.006199999999999761,0.007822681703256507
6,9,Bus 9,20.0,0.7223483470015009,-47.9781689398663,0.06974999999999909,0.03278623949159076
6,10,Bus 10,20.0,0.7219720351071902,-47.99952265188607,0.042880000000003804,0.027241338637225
6,11,Bus 11,20.0,0.7218531668652768,-48.006886228232645,0.1443499999999993,0.050732391634356944
6,12,Bus 12,20.0,1.0181586836182164,-31.715835940833614,0.004199999999997317,0.001380473241752611
6,13,Bus 13,20.0,0.9678151009708605,-32.580844972378074,0.27978999999999843,0.09196252578799502
6,14,Bus 14,20.0,0.9384948835720893,-33.12734234332442,5.826520000000002,1.9150845125067484
6,15,LV_CS_Trafo_15,0.4,0.693735199984125,-49.42596408059638,0.0,0.0
6,16,LV_CS_Trafo_16,0.4,0.9384901903820804,-33.129616187710475,0.0,0.0
6,17,LV_HH_Trafo_17,0.4,0.9383581367609481,-33.14315691307012,0.006209835988400414,0.002041074385154218
7,0,Bus 0,110.0,1.03,0.0,-37.62100974559053,-18.625820875784438
7,1,Bus 1,20.0,0.964083726246484,-38.53910682777874,19.839,4.637136047137856
7,2,Bus 2,20.0,0.8934296826343856,-40.848311110709005,0.0,0.0
7,3,Bus 3,20.0,0.7857652491336298,-45.26744852185344,3.1081600000000016,1.0281764704563123
7,4,Bus 4,20.0,0.7845459098723028,-45.33598449829647,0.10075000000000145,0.0396886057003476
7,5,Bus 5,20.0,0.7835594466068808,-45.391814479203,0.6501689999999982,0.22356073913540264
7,6,Bus 6,20.0,0.7831916704959446,-45.41633376182774,0.11302900000000093,0.03715083572426181
7,7,Bus 7,20.0,0.7440480868719995,-47.15893115977564,5.0366,2.1484765219121575
7,8,Bus 8,20.0,0.7669361367552006,-46.09644858990656,-0.003400000000002734,0.008742997197757063
7,9,Bus 9,20.0,0.7667228102818828,-46.10782702667185,0.09074999999999989,0.03968860570034849
7,10,Bus 10,20.0,0.7663841243924351,-46.12618971169065,0.04189999999999827,0.026919228214147495
7,11,Bus 11,20.0,0.7662776105157522,-46.1324873261663,0.13825999999999894,0.048730705433818855
7,12,Bus 12,20.0,1.0179383268039097,-31.74584353362605,0.03737999999999886,0.012286211851584738
7,13,Bus 13,20.0,0.9669613403895295,-32.62171091412574,0.30848999999999904,0.10139575960662661
7,14,Bus 14,20.0,0.9373973933569988,-33.17322079091705,5.868799999999997,1.9289812764737135
7,15,LV_CS_Trafo_15,0.4,0.7440443660642371,-47.161205004161715,0.0,0.0
7,16,LV_CS_Trafo_16,0.4,0.9373927056552777,-33.1754946353031,0.0,0.0
7,17,LV_HH_Trafo_17,0.4,0.9372752238922403,-33.18717843695885,0.005446925939189384,0.0017903179782976508
8,0,Bus 0,110.0,1.03,0.0,-39.177953104424645,-20.63552331233798
8,1,Bus 1,20.0,0.9557994499526494,-39.0511691966986,19.839,4.637136047137856
8,2,Bus 2,20.0,0.8723129046832923,-41.675273553827026,0.0,0.0
8,3,Bus 3,20.0,0.7456848293653162,-46.92714715777975,2.975860000000001,0.9846915633411495
8,4,Bus 4,20.0,0.7440520541358164,-47.02267922445287,0.2667900000000003,0.09426331452424641
8,5,Bus 5,20.0,0.742924769071173,-47.08939285231298,0.655460999999999,0.22530013542000837
8,6,Bus 6,20.0,0.7423231825034949,-47.12850721371799,0.16776199999999974,0.05514070285301642
8,7,Bus 7,20.0,0.6950866019804312,-49.38917766822012,5.700199999999999,2.3665912941088507
8,8,Bus 8,20.0,0.7225953081066507,-48.008032832888375,-0.009489999999999554,0.006741310997218974
8,9,Bus 9,20.0,0.7222414094544917,-48.02821685176976,0.25678999999999874,0.09426331452424641
8,10,Bus 10,20.0,0.7219024686324006,-48.0473549665529,0.040919999999999845,0.026597117791073543
8,11,Bus 11,20.0,0.7217979666389343,-48.0538655278448,0.12726999999999933,0.04511846711790213
8,12,Bus 12,20.0,1.0179720529262672,-31.741235661633,0.029400000000002535,0.00966331269225762
8,13,Bus 13,20.0,0.9670704645098325,-32.61585181756529,0.3100999999999985,0.10192494101596594
8,14,Bus 14,20.0,0.9375599287423326,-33.16630698989218,5.860960000000006,1.9264043930891113
8,15,LV_CS_Trafo_15,0.4,0.6950831260174257,-49.39145151260609,0.0,0.0
8,16,LV_CS_Trafo_16,0.4,0.9375552402278107,-33.16858083427824,0.0,0.0
8,17,LV_HH_Trafo_17,0.4,0.9374712105752068,-33.17595373554606,0.003710704125488462,0.0012196494650709155
9,0,Bus 0,110.0,1.03,0.0,-37.8814369209541,-19.02024478295192
9,1,Bus 1,20.0,0.962239006953959,-38.66369649048089,19.839,4.637136047137856
9,2,Bus 2,20.0,0.8886196339253877,-41.05601864052354,0.0,0.0
9,3,Bus 3,20.0,0.7765898810037851,-45.680780926480516,2.9571000000000005,0.9785254495279929
9,4,Bus 4,20.0,0.774946181074473,-45.77342269401504,0.32460999999999984,0.1132678294856877
9,5,Bus 5,20.0,0.7738702699547186,-45.83482522677354,0.6534029999999973,0.2246237035315506
9,6,Bus 6,20.0,0.7732990589216107,-45.87086840725315,0.16692899999999966,0.05486690899340285
9,7,Bus 7,20.0,0.7342479795850352,-47.624106063480625,4.956800000000001,2.122247530318883
9,8,Bus 8,20.0,0.757107129016141,-46.55244844469835,-0.006550000000000722,0.007707642266444381
9,9,Bus 9,20.0,0.7567271638492881,-46.57336639900891,0.3146099999999983,0.1132678294856877
9,10,Bus 10,20.0,0.7564094962250769,-46.59070357752948,0.04064000000000334,0.026505086241623843
9,11,Bus 11,20.0,0.7563116087400182,-46.596583326309144,0.12558999999999898,0.04456627782120215
9,12,Bus 12,20.0,1.0182028564219023,-31.71128455293519,0.029400000000002535,0.00966331269225762
9,13,Bus 13,20.0,0.9681934738270129,-32.5709847534555,0.30379999999999896,0.0998542311533388
9,14,Bus 14,20.0,0.9391921181435592,-33.11134872234026,5.770939999999996,1.8968162499409082
9,15,LV_CS_Trafo_15,0.4,0.7342443077852818,-47.626379907866685,0.0,0.0
9,16,LV_CS_Trafo_16,0.4,0.9391874214668455,-33.11362256672632,0.0,0.0
9,17,LV_HH_Trafo_17,0.4,0.9391218582181493,-33.118602221760625,0.0027552864772601993,0.0009056188702896151
10,0,Bus 0,110.0,1.03,0.0,-39.32075303963628,-21.12205685976992
10,1,Bus 1,20.0,0.9532158687670442,-39.20335379723836,19.839,4.637136047137856
10,2,Bus 2,20.0,0.865821391741376,-41.918558395246016,0.0,0.0
10,3,Bus 3,20.0,0.7334385570607735,-47.4302294625478,2.85182,0.9439215869347635
10,4,Bus 4,20.0,0.7315351462167186,-47.543021600433484,0.4140000000000015,0.14264890164762623
10,5,Bus 5,20.0,0.7303738622833659,-47.6127826003994,0.6534029999999973,0.2246237035315506
10,6,Bus 6,20.0,0.7297152271941948,-47.655842248811815,0.17941700000000083,0.05897151609887619
10,7,Bus 7,20.0,0.6807188432271545,-50.045322736919886,5.763200000000001,2.3872983927351186
10,8,Bus 8,20.0,0.7091080723081401,-48.59105422371597,-0.009280000000000399,0.00681033465930625
10,9,Bus 9,20.0,0.7086255971924176,-48.61932074770917,0.4039999999999999,0.1426489016476271
10,10,Bus 10,20.0,0.7082820711287793,-48.63898298236739,0.041200000000003456,0.026689149340523244
