t_idx,bus,name,vn_kv,vm_pu,va_degree,p_mw,q_mvar
0,0,Bus 0,110.0,1.03,0.0,-36.635355595782805,-17.558950895546452
0,1,Bus 1,20.0,0.9682970640403457,-38.25218665523576,19.839,4.637136047137856
0,2,Bus 2,20.0,0.9044687904816874,-40.37215300044494,0.0,0.0
0,3,Bus 3,20.0,0.8069040716220356,-44.3373480065099,2.976420000000001,0.9848756264400489
0,4,Bus 4,20.0,0.8059400111860056,-44.3907636772619,0.07975000000000065,0.03278623949159165
0,5,Bus 5,20.0,0.8051567335229106,-44.43443237201398,0.59328,0.20486222907588214
0,6,Bus 6,20.0,0.8050817566131058,-44.44281588883792,0.03338300000000061,0.010972461483185647
0,7,Bus 7,20.0,0.7686853646346042,-46.009754057766536,4.7524000000000015,2.0550644992203244
0,8,Bus 8,20.0,0.7896989494457466,-45.071538834295474,-0.005990000000000606,0.00789170536534467
0,9,Bus 9,20.0,0.789515010569557,-45.08109938855653,0.06974999999999909,0.03278623949159165
0,10,Bus 10,20.0,0.7892036395946963,-45.097613987927545,0.034900000000000375,0.024618439477896104
0,11,Bus 11,20.0,0.7891020464872541,-45.10348739832404,0.13629999999999853,0.04808648458766829
0,12,Bus 12,20.0,1.0180859328014735,-31.725563575158734,0.004199999999997317,0.001380473241752611
0,13,Bus 13,20.0,0.967454686438624,-32.59558067799057,0.30338000000000065,0.09971618382916425
0,14,Bus 14,20.0,0.938074975871322,-33.14338700613027,5.839680000000001,1.9194099953309038
0,15,LV_CS_Trafo_15,0.4,0.7682179270750962,-46.08477988487163,0.004927482720582077,0.0016195852487985718
0,16,LV_CS_Trafo_16,0.4,0.9380702847811716,-33.14566085051633,0.0,0.0
0,17,LV_HH_Trafo_17,0.4,0.9380144471549939,-33.14939843830844,0.0022473536069966826,0.0007386694093369783
1,0,Bus 0,110.0,1.03,0.0,-38.24814792932732,-19.526695461086085
1,1,Bus 1,20.0,0.9601998963551293,-38.77318976800348,19.839,4.637136047137856
1,2,Bus 2,20.0,0.8835664737981448,-41.219689388773254,0.0,0.0
1,3,Bus 3,20.0,0.7670110799843758,-45.99905344222413,2.962979999999998,0.9804581120664455
1,4,Bus 4,20.0,0.7659538696535211,-46.060074982233154,0.10075000000000145,0.0396886057003476
1,5,Bus 5,20.0,0.7651196564546364,-46.10863409278409,0.5998950000000001,0.2070364744316402
1,6,Bus 6,20.0,0.7650425051048303,-46.1173485021991,0.03173800000000071,0.010431776130166881
1,7,Bus 7,20.0,0.7184939177892831,-48.29286142373794,5.710000000000001,2.3698123983396027
1,8,Bus 8,20.0,0.7451570927499069,-46.99336518486544,-0.003260000000000929,0.00878901297248369
1,9,Bus 9,20.0,0.7449422790439776,-47.00505145937382,0.09074999999999989,0.03968860570034849
1,10,Bus 10,20.0,0.7446057496279382,-47.02365370737089,0.035319999999998686,0.02475648680207243
1,11,Bus 11,20.0,0.7444961942386791,-47.03028462378582,0.13776999999999973,0.0485696502222801
1,12,Bus 12,20.0,1.018119053464086,-31.721046232178864,0.004199999999997317,0.001380473241752611
1,13,Bus 13,20.0,0.9676207458054549,-32.58868756768596,0.28581000000000145,0.09394120410117068
1,14,Bus 14,20.0,0.9382361321451383,-33.136491338348854,5.842340000000004,1.9202842950506813
1,15,LV_CS_Trafo_15,0.4,0.7179664146340575,-48.38307166781246,0.005202871241841933,0.0017101010784852377
1,16,LV_CS_Trafo_16,0.4,0.938231440249083,-33.1387651827349,0.0,0.0
1,17,LV_HH_Trafo_17,0.4,0.9381887111787823,-33.140814097723876,0.0015662128349731574,0.0005147892641836904
2,0,Bus 0,110.0,1.03,0.0,-36.88601476373339,-17.840112168349204
2,1,Bus 1,20.0,0.9671710642755289,-38.32726950014463,19.839,4.637136047137856
2,2,Bus 2,20.0,0.9015291585691237,-40.495151825634565,0.0,0.0
2,3,Bus 3,20.0,0.801268098490003,-44.574496765283186,2.9470199999999984,0.9752123137477913
2,4,Bus 4,20.0,0.8002913131642798,-44.62891803633158,0.07975000000000065,0.03278623949159165
2,5,Bus 5,20.0,0.7994972117236562,-44.67344280540848,0.5991599999999977,0.20679489161433384
2,6,Bus 6,20.0,0.7994286763145783,-44.681509025829804,0.031248000000001497,0.010270720918629017
2,7,Bus 7,20.0,0.7613935878698587,-46.341845231575036,4.927399999999999,2.112584217626625
2,8,Bus 8,20.0,0.7833139861655438,-45.348934434506866,-0.006060000000001509,0.007868697477982245
2,9,Bus 9,20.0,0.7831233952560406,-45.358907245726364,0.06974999999999909,0.03278623949159165
2,10,Bus 10,20.0,0.7827972770373766,-45.37631785944857,0.03994000000000142,0.026275007367999592
2,11,Bus 11,20.0,0.782693616453147,-45.38234550242997,0.13776999999999973,0.0485696502222801
2,12,Bus 12,20.0,1.0180589316987645,-31.728879878936283,0.004199999999997317,0.001380473241752611
2,13,Bus 13,20.0,0.9673274946119246,-32.60044199994412,0.2901500000000006,0.09536769311764637
2,14,Bus 14,20.0,0.937822896962204,-33.15064120756724,5.863479999999996,1.9272326770341621
2,15,LV_CS_Trafo_15,0.4,0.7612135776985144,-46.3720584606568,0.0018572907870861854,0.0006104619604112571
2,16,LV_CS_Trafo_16,0.4,0.9378182071326406,-33.1529150519533,0.0,0.0
2,17,LV_HH_Trafo_17,0.4,0.9377736606144723,-33.155200456413965,0.0016602487619294948,0.0005456973786888142
3,0,Bus 0,110.0,1.03,0.0,-37.36712986136729,-18.437865077536653
3,1,Bus 1,20.0,0.9646412037240453,-38.494463508412224,19.839,4.637136047137856
3,2,Bus 2,20.0,0.8949490889261291,-40.76927230275115,0.0,0.0
3,3,Bus 3,20.0,0.7886806073667789,-45.10848708889392,2.9464599999999983,0.9750282506488901
3,4,Bus 4,20.0,0.7876469147543109,-45.166753341457564,0.10075000000000145,0.0396886057003476
3,5,Bus 5,20.0,0.7868300367864893,-45.213159237038745,0.6078329999999994,0.20964556885854968
3,6,Bus 6,20.0,0.7867656064333216,-45.22106087795389,0.029427999999999344,0.0096725158472033
3,7,Bus 7,20.0,0.7457503673756406,-47.05841968126783,5.2102,2.205536082571208
3,8,Bus 8,20.0,0.7693182220155336,-45.961327346737406,-0.0033300000000018315,0.008766005085119488
3,9,Bus 9,20.0,0.7691068296479405,-45.97257434577957,0.09074999999999989,0.03968860570034849
3,10,Bus 10,20.0,0.7687721869607596,-45.990672710609736,0.04035999999999973,0.026413054692174143
3,11,Bus 11,20.0,0.7686660391302601,-45.99693308335912,0.13825999999999894,0.048730705433818855
3,12,Bus 12,20.0,1.0181518606645759,-31.7167139404047,0.004199999999997317,0.001380473241752611
3,13,Bus 13,20.0,0.9677820639554119,-32.582155659400726,0.2792999999999992,0.09180147057645627
3,14,Bus 14,20.0,0.9384436035199795,-33.12901105254821,5.834500000000002,1.917707411666079
3,15,LV_CS_Trafo_15,0.4,0.7455797416362312,-47.087712855453624,0.0017230960005321094,0.0005663542670717447
3,16,LV_CS_Trafo_16,0.4,0.9384389105864098,-33.131284896934275,0.0,0.0
3,17,LV_HH_Trafo_17,0.4,0.9383967890500386,-33.13325440397687,0.0015348247344206811,0.0005044724944394119
4,0,Bus 0,110.0,1.03,0.0,-37.25649653175118,-18.31856701510643
4,1,Bus 1,20.0,0.9650951966501655,-38.46508649697912,19.839,4.637136047137856
4,2,Bus 2,20.0,0.8961230584617772,-40.721423660145675,0.0,0.0
4,3,Bus 3,20.0,0.7909226363049064,-45.01493385798617,2.960040000000003,0.9794917807972201
4,4,Bus 4,20.0,0.7898914007363138,-45.07291552065487,0.07975000000000065,0.03278623949159165
4,5,Bus 5,20.0,0.7890489606988608,-45.12058899575718,0.6110669999999985,0.21070853325469852
4,6,Bus 6,20.0,0.7889195257501586,-45.13201419754907,0.04762799999999956,0.015654566561458694
4,7,Bus 7,20.0,0.7485841434506287,-46.92935725928065,5.162600000000001,2.189890719164694
4,8,Bus 8,20.0,0.7718665792872421,-45.85069895455246,-0.006060000000001509,0.007868697477981357
4,9,Bus 9,20.0,0.7716721820029221,-45.86097673292299,0.06974999999999909,0.03278623949159076
4,10,Bus 10,20.0,0.7713392021868292,-45.878941849782386,0.041200000000003456,0.026689149340523244
4,11,Bus 11,20.0,0.7712342726717835,-45.88511657054393,0.1372099999999996,0.0483855871233807
4,12,Bus 12,20.0,1.018190121896543,-31.711818995447725,0.004199999999997317,0.001380473241752611
4,13,Bus 13,20.0,0.9679666907766562,-32.574865589506835,0.28385000000000105,0.093296983255021
4,14,Bus 14,20.0,0.9387388972073347,-33.11956150716578,5.813220000000001,1.9107130139078699
4,15,LV_CS_Trafo_15,0.4,0.7483377411035355,-46.97075840419177,0.0025140011241404636,0.000826312209907698
4,16,LV_CS_Trafo_16,0.4,0.938734202797071,-33.12183535155184,0.0,0.0
4,17,LV_HH_Trafo_17,0.4,0.9386702766188094,-33.12660846832368,0.0026691378006447053,0.0008773031696041045
5,0,Bus 0,110.0,1.03,0.0,-36.723694894458774,-17.690909368478906
5,1,Bus 1,20.0,0.9676494486803637,-38.29954498106809,19.839,4.637136047137856
5,2,Bus 2,20.0,0.9027388875063515,-40.45262105642138,0.0,0.0
5,3,Bus 3,20.0,0.8035775887909417,-44.494221160804784,3.018139999999999,0.9985883273081111
5,4,Bus 4,20.0,0.8025098049361027,-44.553347226406544,0.10075000000000145,0.0396886057003476
5,5,Bus 5,20.0,0.8016589026399352,-44.600794598312795,0.6223859999999988,0.2144289086412181
5,6,Bus 6,20.0,0.8015104622561504,-44.61312592758955,0.05394899999999936,0.017732178790294206
5,7,Bus 7,20.0,0.7653596794997573,-46.172002960577494,4.714600000000001,2.0426402400445633
5,8,Bus 8,20.0,0.7863096525243339,-45.23408154997242,-0.0033300000000018315,0.008766005085120376
5,9,Bus 9,20.0,0.7861002178668587,-45.24505770320636,0.09074999999999989,0.0396886057003476
5,10,Bus 10,20.0,0.7857660445545968,-45.262863222983064,0.04245999999999839,0.027103291313050448
5,11,Bus 11,20.0,0.7856607079917168,-45.26896288090431,0.1404999999999994,0.049466957829418234
5,12,Bus 12,20.0,1.01821262437525,-31.708738122160153,0.004199999999997317,0.001380473241752611
5,13,Bus 13,20.0,0.9680797911825032,-32.57016052108203,0.27131999999999934,0.08917857141712915
5,14,Bus 14,20.0,0.9388459978068078,-33.114904243475316,5.813219999999998,1.9107130139078699
5,15,LV_CS_Trafo_15,0.4,0.7649470801051385,-46.23871419816783,0.004326953066978945,0.0014222006969717427
5,16,LV_CS_Trafo_16,0.4,0.9388413028609596,-33.117178087861376,0.0,0.0
5,17,LV_HH_Trafo_17,0.4,0.9387416878028533,-33.126540734761875,0.004525354140213267,0.0014874119761945082
6,0,Bus 0,110.0,1.03,0.0,-39.06354552478505,-20.610565581782573
6,1,Bus 1,20.0,0.9557105561807363,-39.046702930208866,19.839,4.637136047137856
6,2,Bus 2,20.0,0.872175175174966,-41.66033464355789,0.0,0.0
6,3,Bus 3,20.0,0.7454333562843896,-46.89238538857909,3.060559999999999,1.0125311070497993
6,4,Bus 4,20.0,0.7441866341328514,-46.96579661662836,0.07975000000000065,0.03278623949159165
6,5,Bus 5,20.0,0.7431541254859093,-47.027050438689166,0.6375269999999986,0.21940551467773073
6,6,Bus 6,20.0,0.7427436643133457,-47.0551269905516,0.11780999999999864,0.038722274431122194
6,7,Bus 7,20.0,0.6928336189792823,-49.46407979344987,5.9802,2.458622843558932
6,8,Bus 8,20.0,0.7217597882355342,-47.99943513737964,-0.006199999999999761,0.007822681703256507
6,9,Bus 9,20.0,0.7215426729615263,-48.011508280879454,0.06974999999999909,0.03278623949159076
6,10,Bus 10,20.0,0.7211658892450125,-48.032906904952796,0.042880000000003804,0.027241338637225
6,11,Bus 11,20.0,0.7210468762103062,-48.04028629660747,0.1443499999999993,0.050732391634356944
6,12,Bus 12,20.0,1.01815805394799,-31.715917363007215,0.004199999999997317,0.001380473241752611
6,13,Bus 13,20.0,0.9678120432672985,-32.58096674616052,0.27978999999999843,0.09196252578799502
6,14,Bus 14,20.0,0.9384903564831748,-33.12749308509293,5.826520000000002,1.9150845125067484
6,15,LV_CS_Trafo_15,0.4,0.6914148675563853,-49.711991573647076,0.01349612583798887,0.004435962044439634
6,16,LV_CS_Trafo_16,0.4,0.9384856633158045,-33.12976692947899,0.0,0.0
6,17,LV_HH_Trafo_17,0.4,0.9383485379502732,-33.14396017197505,0.006473367776393957,0.002127693095077987
7,0,Bus 0,110.0,1.03,0.0,-37.65708511064466,-18.6697732373388
7,1,Bus 1,20.0,0.9639037508343656,-38.55061284658891,19.839,4.637136047137856
7,2,Bus 2,20.0,0.892965973973591,-40.86699937407985,0.0,0.0
7,3,Bus 3,20.0,0.7848809247804958,-45.30416154517603,3.1081600000000016,1.0281764704563123
7,4,Bus 4,20.0,0.7836601034978747,-45.372847329457194,0.10075000000000145,0.0396886057003476
7,5,Bus 5,20.0,0.7826724515800769,-45.42880019828235,0.6501689999999982,0.22356073913540264
7,6,Bus 6,20.0,0.7823041641646055,-45.453370304753335,0.11302900000000093,0.03715083572426181
7,7,Bus 7,20.0,0.7429338273043239,-47.209340560520616,5.0366,2.1484765219121575
7,8,Bus 8,20.0,0.7659490515323318,-46.138859039795946,-0.003400000000002734,0.008742997197757063
7,9,Bus 9,20.0,0.7657354119949629,-46.150264861484494,0.09074999999999989,0.03968860570034849
7,10,Bus 10,20.0,0.7653962263457553,-46.16867169007859,0.04189999999999827,0.026919228214147495
7,11,Bus 11,20.0,0.7652895604061984,-46.17498481282488,0.13825999999999894,0.048730705433818855
7,12,Bus 12,20.0,1.0179380213743214,-31.745882929388106,0.03737999999999886,0.012286211851584738
7,13,Bus 13,20.0,0.9669598599348729,-32.62176983640362,0.30848999999999904,0.10139575960662661
