t_idx,cs_id,pmax_kw
0,CS15,237.13477050148379
0,CS16,237.0544147403878
1,CS15,237.158573971713
1,CS16,237.05434132854606
2,CS15,237.13829864913492
2,CS16,237.05453514170205
3,CS15,237.14572919131686
3,CS16,237.05424243402518
4,CS15,237.14436507600223
4,CS16,237.05409869470896
5,CS15,237.13636183146164
5,CS16,237.0540473912093
6,CS15,237.17047578001558
6,CS16,237.05421565509883
7,CS15,237.146578926119
7,CS16,237.05474165785876
8,CS15,237.16983551514852 
8,CS16,237.05466261786586
9,CS15,237.15123395380166
9,CS16,237.0538859936589
10,CS15,237.17666016645794
10,CS16,237.0526380068183
11,CS15,237.1449379238997
11,CS16,237.05170770456436
12,CS15,237.15985908808608
12,CS16,237.05187954244656
13,CS15,237.18027464306425
13,CS16,237.05145868736105
14,CS15,237.1532977951054
14,CS16,237.05250379638036
15,CS15,237.18594286188232
15,CS16,237.0526712735046
16,CS15,237.14761661961842
16,CS16,237.05329325089545
17,CS15,237.174535022688
17,CS16,237.05406541526892
18,CS15,237.14926777367765
18,CS16,237.05474182484605
19,CS15,237.16105451647044
19,CS16,237.05480273529318
20,CS15,237.15494382470686
20,CS16,237.05482893258034
21,CS15,237.14459946493392
21,CS16,237.05495677462284
22,CS15,237.16730351475522
22,CS16,237.05498622949966
23,CS15,237.13951577501032
23,CS16,237.05481667446963
