t_idx,trafo,name,hv_bus,lv_bus,sn_mva,loading_percent,p_hv_mw,q_hv_mvar,p_lv_mw,q_lv_mvar
0,0,Trafo 0-1,0,1,25.0,130.27948390542838,30.015163966170494,14.982954784397968,-29.94727299046387,-9.891130171761684
0,1,Trafo 0-12,0,12,25.0,27.54768445315902,6.6125999533640405,2.5674251570133966,-6.609564453689117,-2.339762617249543
0,2,CS_Trafo_15,7,15,0.25,0.1537808414804901,0.000295608318115478,1.1731533005595674e-08,4.828264607733597e-16,-8.443235970235809e-18
0,3,CS_Trafo_16,14,16,0.25,0.18761427365756167,0.00043999114594576235,1.7461519846939883e-08,0.0,0.0
0,4,HH_Trafo_17,14,17,1.0,0.32119281318636494,0.002624321710908449,0.0014803049427489856,-0.0021843234845078966,-0.0007179524099241975
1,0,Trafo 0-1,0,1,25.0,139.41450611177683,31.643291443183013,16.95456291014589,-31.565545825125447,-11.123639912948672
1,1,Trafo 0-12,0,12,25.0,27.47610940472589,6.595669435393377,2.5601091458079726,-6.592649689041295,-2.3336281055901322
1,2,CS_Trafo_15,7,15,0.25,0.14375832769978383,0.0002583320014420191,1.025218228316153e-08,2.1242320822363266e-16,-2.3826430574727695e-16
1,3,CS_Trafo_16,14,16,0.25,0.18764600210357218,0.0004401399770077314,1.746742762871777e-08,1.1533237771632235e-15,2.4222758642957377e-16
1,4,HH_Trafo_17,14,17,1.0,0.26255650858505036,0.0020895556764225754,0.0013046372264162358,-0.0016494188126087003,-0.0005421377464830204
2,0,Trafo 0-1,0,1,25.0,131.6103360561656,30.25790492878387,15.263300699426502,-30.188619806556602,-10.066915068284189
2,1,Trafo 0-12,0,12,25.0,27.60161721794062,6.625162734946818,2.5734387687216334,-6.622115337854627,-2.3448839224119182
2,2,CS_Trafo_15,7,15,0.25,0.15229530562738353,0.0002899247010675199,1.1505971908478806e-08,-7.11564423493882e-16,2.5582976308095775e-16
2,3,CS_Trafo_16,14,16,0.25,0.1875638039179766,0.00043975445551378223,1.745212477538647e-08,1.0684079775111595e-16,9.25118074773844e-16
2,4,HH_Trafo_17,14,17,1.0,0.25863235645812593,0.0020527698591664527,0.001291999083886899,-0.0016130190539370016,-0.000530173724380268
3,0,Trafo 0-1,0,1,25.0,134.52565929382666,30.785146971280557,15.881721494297933,-30.712758359246806,-10.452574062087741
3,1,Trafo 0-12,0,12,25.0,27.40664119326372,6.579312511852661,2.5528144016884196,-6.576308015926681,-2.327477143750115
3,2,CS_Trafo_15,7,15,0.25,0.1491666562876396,0.00027813503251898527,1.1038087004372563e-08,2.424600646528635e-16,2.256490533773046e-16
3,3,CS_Trafo_16,14,16,0.25,0.1876873743909734,0.0004403340829806578,1.7475129612381244e-08,-5.914256123108277e-16,1.3813253372492315e-15
3,4,HH_Trafo_17,14,17,1.0,0.2629832674598072,0.00209386280921369,0.0013063259766475457,-0.0016535317876984878,-0.0005434896160239302
4,0,Trafo 0-1,0,1,25.0,134.00374727967028,30.691784567755157,15.769463383970011,-30.61995655061519,-10.382360580639519
4,1,Trafo 0-12,0,12,25.0,27.32568480133237,6.560336445087601,2.544091540147873,-6.557349672888148,-2.3200835620744726
4,2,CS_Trafo_15,7,15,0.25,0.149741020630626,0.0002802810671425551,1.112325427656013e-08,4.8575183950403025e-16,4.541458929542773e-16
4,3,CS_Trafo_16,14,16,0.25,0.18774775695495352,0.00044061745609583246,1.748637629540948e-08,-8.047315258290615e-16,-4.704971197718198e-16
4,4,HH_Trafo_17,14,17,1.0,0.34507011431034595,0.0028427631420580037,0.0015530333194582928,-0.0024021334947996317,-0.0007895430982638181
5,0,Trafo 0-1,0,1,25.0,131.09048719783496,30.168052561582403,15.144063817028409,-30.099313698247343,-9.988647614344716
5,1,Trafo 0-12,0,12,25.0,27.277848336991163,6.54901191819843,2.5392251490768496,-6.546035594158845,-2.3160007832139407
5,2,CS_Trafo_15,7,15,0.25,0.15311080780561653,0.0002930379585188742,1.1629526115762914e-08,9.516165420659525e-16,-5.002510608168442e-16
5,3,CS_Trafo_16,14,16,0.25,0.1877681739879813,0.0004407132930898999,1.7490178804742277e-08,-4.555811854499188e-16,-6.984019483977213e-16
5,4,HH_Trafo_17,14,17,1.0,0.5836160723009494,0.004991391653825748,0.0022601392631742276,-0.004550583231266989,-0.0014957043774083201
6,0,Trafo 0-1,0,1,25.0,144.1871218601994,32.460811145258916,18.02214687390961,-32.3776514408176,-11.785167283523473
6,1,Trafo 0-12,0,12,25.0,27.3914418658476,6.575746794223979,2.551184532358223,-6.57274562987403,-2.326097142692163
6,2,CS_Trafo_15,7,15,0.25,0.1387470399934357,0.000240635467013948,9.549877539815851e-09,5.780236407032386e-15,-1.5398862436183406e-15
6,3,CS_Trafo_16,14,16,0.25,0.18769834371497518,0.0004403855548341389,1.747717278728243e-08,-1.0654057952135381e-16,-9.25825108205121e-16
6,4,HH_Trafo_17,14,17,1.0,0.7591656737884266,0.006561452108488358,0.002776563245661061,-0.0061208738922019605,-0.002011833958163462
7,0,Trafo 0-1,0,1,25.0,135.28700491789314,30.93157093225755,16.025384458271354,-30.85836063745893,-10.534610801333177
7,1,Trafo 0-12,0,12,25.0,27.872091953329374,6.689399578090642,2.6004184898691767,-6.686292164051234,-2.3673623712484906
7,2,CS_Trafo_15,7,15,0.25,0.14880887321304992,0.00027680239334138966,1.0985199971593135e-08,-7.092434660607264e-16,-2.0704454309958885e-16
7,3,CS_Trafo_16,14,16,0.25,0.18747865650753218,0.0004393552798384979,1.7436284768318966e-08,-3.484310072034714e-16,2.2779391702018737e-16
7,4,HH_Trafo_17,14,17,1.0,0.6807197920502464,0.005852938553561112,0.0025418407174915194,-0.005413437885808623,-0.0017793109874339663
8,0,Trafo 0-1,0,1,25.0,144.37899304234622,32.50595363021873,18.042622577432784,-32.42257245569104,-11.789032725888536
8,1,Trafo 0-12,0,12,25.0,27.79975462099444,6.672286294441419,2.593031669303665,-6.669194989013459,-2.361183696883572
8,2,CS_Trafo_15,7,15,0.25,0.13901662520060465,0.000241571483883453,9.587024306110322e-09,4.955308900475162e-15,-1.037281457698675e-15
8,3,CS_Trafo_16,14,16,0.25,0.18751020483992292,0.00043950315899270555,1.744215372709388e-08,0.0,0.0
8,4,HH_Trafo_17,14,17,1.0,0.5178263051892517,0.004395157443782693,0.0020622180250527288,-0.0039555876357656155,-0.0013001387825184404
9,0,Trafo 0-1,0,1,25.0,137.44866673133535,31.322780779891783,16.478777137617143,-31.247212235946904,-10.811134744875368
9,1,Trafo 0-12,0,12,25.0,27.315438188548804,6.558543592140844,2.541416537647822,-6.555559059487112,-2.3175765255505048
9,2,CS_Trafo_15,7,15,0.25,0.14684886155718824,0.00026955869954454467,1.069772522131686e-08,-2.1975887625146304e-16,2.4088932015951125e-16
9,3,CS_Trafo_16,14,16,0.25,0.18783781469224925,0.0004410402630438823,1.750315617093999e-08,-1.2607568056655714e-15,-1.169526643639192e-15
9,4,HH_Trafo_17,14,17,1.0,0.37332098194140806,0.0030999521177497774,0.0016382268569347996,-0.0026588928564961842,-0.0008739358193072552
10,0,Trafo 0-1,0,1,25.0,147.1209155659228,32.963521296459945,18.670193410880994,-32.87694304127211,-12.176822442267587
