t_idx,trafo,name,hv_bus,lv_bus,sn_mva,loading_percent,p_hv_mw,q_hv_mvar,p_lv_mw,q_lv_mvar
0,0,Trafo 0-1,0,1,25.0,130.27948390542838,30.015163966170494,14.982954784397968,-29.94727299046387,-9.891130171761684
0,1,Trafo 0-12,0,12,25.0,27.547785301125728,6.612623624875451,2.567435937078694,-6.609588102975477,-2.3397717304345824
0,2,CS_Trafo_15,7,15,0.25,0.1537808414804901,0.000295608318115478,1.1731533005595674e-08,4.828264607733597e-16,-8.443235970235809e-18
0,3,CS_Trafo_16,14,16,0.25,0.18761420410875443,0.0004399908197339834,1.7461507894478293e-08,-4.555539820852645e-16,-6.976031903559734e-16
0,4,HH_Trafo_17,14,17,1.0,0.3234199610706494,0.002644551155480601,0.001486958183340525,-0.0022045527994079724,-0.0007246014641954279
1,0,Trafo 0-1,0,1,25.0,139.41450611177683,31.643291443183013,16.95456291014589,-31.565545825125447,-11.123639912948672
1,1,Trafo 0-12,0,12,25.0,27.475667292527728,6.595565648823152,2.560061915471183,-6.592545999650455,-2.333588163710633
1,2,CS_Trafo_15,7,15,0.25,0.14375832769978383,0.0002583320014420191,1.025218228316153e-08,2.1242320822363266e-16,-2.3826430574727695e-16
1,3,CS_Trafo_16,14,16,0.25,0.18764630699914164,0.000440141407324722,1.746748232837078e-08,-1.7444430486651934e-15,1.138870542249355e-15
1,4,HH_Trafo_17,14,17,1.0,0.25289942015191796,0.002000835974521066,0.0012754633128871787,-0.0015606990205947148,-0.00051297696103703
2,0,Trafo 0-1,0,1,25.0,131.6103360561656,30.25790492878387,15.263300699426502,-30.188619806556602,-10.066915068284189
2,1,Trafo 0-12,0,12,25.0,27.60176798141487,6.625198119487506,2.573454892243691,-6.622150689104682,-2.3448975491370323
2,2,CS_Trafo_15,7,15,0.25,0.15229530562738353,0.0002899247010675199,1.1505971908478806e-08,-7.11564423493882e-16,2.5582976308095775e-16
2,3,CS_Trafo_16,14,16,0.25,0.1875636999330723,0.0004397539679168245,1.7452107429832223e-08,3.486788081906764e-16,-2.2775991320741993e-16
2,4,HH_Trafo_17,14,17,1.0,0.2619258184791732,0.0020829940141262166,0.0013019378361303832,-0.0016432432306005933,-0.0005401079308422814
3,0,Trafo 0-1,0,1,25.0,134.52565929382666,30.785146971280557,15.881721494297933,-30.712758359246806,-10.452574062087741
3,1,Trafo 0-12,0,12,25.0,27.40664762805658,6.579314022593971,2.552815088722185,-6.576309525257143,-2.3274777249702248
3,2,CS_Trafo_15,7,15,0.25,0.1491666562876396,0.00027813503251898527,1.1038087004372563e-08,2.424600646528635e-16,2.256490533773046e-16
3,3,CS_Trafo_16,14,16,0.25,0.187687369953091,0.000440334062158259,1.747512930094417e-08,-1.0656324502847774e-16,-9.257676544286624e-16
3,4,HH_Trafo_17,14,17,1.0,0.26312403740375107,0.0020951547270685335,0.0013067508071166645,-0.001654823706069009,-0.0005439142490608191
4,0,Trafo 0-1,0,1,25.0,134.00374727967028,30.691784567755157,15.769463383970011,-30.61995655061519,-10.382360580639519
4,1,Trafo 0-12,0,12,25.0,27.326815311645024,6.5606018946936,2.54421216934653,-6.557614875353286,-2.32018565570336
4,2,CS_Trafo_15,7,15,0.25,0.149741020630626,0.0002802810671425551,1.112325427656013e-08,4.8575183950403025e-16,4.541458929542773e-16
4,3,CS_Trafo_16,14,16,0.25,0.18774697742058738,0.0004406137971890117,1.748623213481998e-08,-4.555860640475059e-16,-6.982863740889064e-16
4,4,HH_Trafo_17,14,17,1.0,0.3701491063523029,0.0030698941818272044,0.0016277411271598454,-0.0026292621660951015,-0.0008641966823442755
5,0,Trafo 0-1,0,1,25.0,131.09048719783496,30.168052561582403,15.144063817028409,-30.099313698247343,-9.988647614344716
5,1,Trafo 0-12,0,12,25.0,27.277695482326518,6.54897602684483,2.5392088393441554,-6.545999736161527,-2.315986975202805
5,2,CS_Trafo_15,7,15,0.25,0.15311080780561653,0.0002930379585188742,1.1629526115762914e-08,9.516165420659525e-16,-5.002510608168442e-16
5,3,CS_Trafo_16,14,16,0.25,0.18776827939726023,0.00044071378790559365,1.749019761657154e-08,-2.4282125286160757e-16,1.1539837072673623e-15
5,4,HH_Trafo_17,14,17,1.0,0.5801913973180453,0.004960676161607698,0.0022500304071240576,-0.004519868839238853,-0.0014856090449542612
6,0,Trafo 0-1,0,1,25.0,144.1871218601994,32.460811145258916,18.02214687390961,-32.3776514408176,-11.785167283523473
6,1,Trafo 0-12,0,12,25.0,27.39188500197109,6.575850821902947,2.551231872984322,-6.572849560447104,-2.326137200374883
6,2,CS_Trafo_15,7,15,0.25,0.1387470399934357,0.000240635467013948,9.549877539815851e-09,5.780236407032386e-15,-1.5398862436183406e-15
6,3,CS_Trafo_16,14,16,0.25,0.18769803807599095,0.0004403841206302928,1.747711463235841e-08,5.621036133547096e-16,1.623865819500666e-15
6,4,HH_Trafo_17,14,17,1.0,0.769114060099233,0.006650419219896321,0.0028058573644835472,-0.00620983598840023,-0.0020410743851502515
7,0,Trafo 0-1,0,1,25.0,135.28700491789314,30.93157093225755,16.025384458271354,-30.85836063745893,-10.534610801333177
7,1,Trafo 0-12,0,12,25.0,27.872259195695666,6.689438813333285,2.6004364175135266,-6.686331362002596,-2.3673775020468923
7,2,CS_Trafo_15,7,15,0.25,0.14880887321304992,0.00027680239334138966,1.0985199971593135e-08,-7.092434660607264e-16,-2.0704454309958885e-16
7,3,CS_Trafo_16,14,16,0.25,0.18747854113084,0.00043935473907006744,1.7436263575879886e-08,1.259606290973639e-15,1.1659289719990475e-15
7,4,HH_Trafo_17,14,17,1.0,0.6844657279257821,0.005886428189309276,0.002552865499999512,-0.005446925939185792,-0.0017903179782984588
8,0,Trafo 0-1,0,1,25.0,144.37899304234622,32.50595363021873,18.042622577432784,-32.42257245569104,-11.789032725888536
8,1,Trafo 0-12,0,12,25.0,27.798532211587947,6.671999474150573,2.5929007348259003,-6.668908440578098,-2.3610731515721946
8,2,CS_Trafo_15,7,15,0.25,0.13901662520060465,0.000241571483883453,9.587024306110322e-09,4.955308900475162e-15,-1.037281457698675e-15
8,3,CS_Trafo_16,14,16,0.25,0.18751104804549318,0.0004395071117637234,1.744230952648528e-08,1.0706405385982085e-16,9.248285785002927e-16
8,4,HH_Trafo_17,14,17,1.0,0.4905379903798892,0.004150267299581392,0.0019816378071152697,-0.0037107041254882994,-0.0012196494650702416
9,0,Trafo 0-1,0,1,25.0,137.44866673133535,31.322780779891783,16.478777137617143,-31.247212235946904,-10.811134744875368
9,1,Trafo 0-12,0,12,25.0,27.31591745670714,6.558656141062118,2.5414676453344898,-6.55567150367612,-2.3176197783142407
9,2,CS_Trafo_15,7,15,0.25,0.14684886155718824,0.00026955869954454467,1.069772522131686e-08,-2.1975887625146304e-16,2.4088932015951125e-16
9,3,CS_Trafo_16,14,16,0.25,0.18783748429272096,0.0004410387115017808,1.7503093231513098e-08,4.557058203253905e-16,6.986881425535966e-16
9,4,HH_Trafo_17,14,17,1.0,0.3839777111348225,0.0031963469738959934,0.0016699347397266077,-0.00275528647726009,-0.0009056188702909395
10,0,Trafo 0-1,0,1,25.0,147.1209155659228,32.963521296459945,18.670193410880994,-32.87694304127211,-12.176822442267587
10,1,Trafo 0-12,0,12,25.0,26.46083468599858,6.357231742784301,2.451863448330574,-6.354431039695184,-2.2418106574636574
10,2,CS_Trafo_15,7,15,0.25,0.13614308780719028,0.0002316879129312562,9.194786267362762e-09,2.6290263714015667e-14,-3.6096451192759936e-15
10,3,CS_Trafo_16,14,16,0.25,0.1883629798963359,0.000443509869981131,1.760116487238214e-08,-9.116894129294564e-16,-1.4027648412263277e-15
10,4,HH_Trafo_17,14,17,1.0,0.23479119471604046,0.0018395599824953491,0.001227154770979742,-0.0013960569739230996,-0.000458861737247832
11,0,Trafo 0-1,0,1,25.0,135.12007542285883,30.9119314509055,15.969800531221747,-30.838901711776384,-10.492568553311456
11,1,Trafo 0-12,0,12,25.0,25.887987149439585,6.222429005376615,2.3914477417987388,-6.219748253862015,-2.19039132155566
11,2,CS_Trafo_15,7,15,0.25,0.14949982151589858,0.00027937885480345355,1.1087448745683744e-08,2.4287722771012067e-16,2.262866090490747e-16
11,3,CS_Trafo_16,14,16,0.25,0.1887547626370709,0.0004453567319987781,1.7674458658353126e-08,4.559876046627918e-16,7.033639318776936e-16
11,4,HH_Trafo_17,14,17,1.0,0.23834483797723843,0.0018757258453961931,0.001241638524335266,-0.0014303756465583446,-0.00047014173946046333
12,0,Trafo 0-1,0,1,25.0,140.74474412451238,31.895231560491396,17.20930600818899,-31.815995228496718,-11.266579434205637
12,1,Trafo 0-12,0,12,25.0,26.094736083187918,6.271583319481197,2.411950594452975,-6.26885957847618,-2.207669961520951
12,2,CS_Trafo_15,7,15,0.25,0.14321722606900938,0.00025639095498572554,1.0175150300399585e-08,8.436862878736423e-16,-9.519662620878084e-16
12,3,CS_Trafo_16,14,16,0.25,0.18868225968122546,0.00044501466404331207,1.766088228774814e-08,1.0455544543587508e-16,9.309674792680541e-16
12,4,HH_Trafo_17,14,17,1.0,0.21637436346447925,0.0016702241115113046,0.0011735840685820947,-0.0012252183069221888,-0.0004027097828639693
13,0,Trafo 0-1,0,1,25.0,148.44571513027162,33.1778821229773,18.983184801979437,-33.089737601615155,-12.372343837193842
13,1,Trafo 0-12,0,12,25.0,25.838968943331214,6.21138575571748,2.3849965146839054,-6.20871514645324,-2.1847007634336655
13,2,CS_Trafo_15,7,15,0.25,0.1346212029203154,0.000226536986191334,8.990370513060398e-09,6.576665391897143e-14,-7.263504531818587e-15
