t_idx,bus,name,vn_kv,vm_pu,va_degree,p_mw,q_mvar
0,0,Bus 0,110.0,1.03,0.0,-43.344235170100646,-15.774415403131256
0,1,Bus 1,20.0,0.993905113805403,-6.077663282440533,19.839,4.637136047137856
0,2,Bus 2,20.0,0.9770053797662528,-6.634098350674048,0.0,0.0
0,3,Bus 3,20.0,0.9501736230115506,-7.52397359218773,0.4817,0.20888231317781525
0,4,Bus 4,20.0,0.9483916982676718,-7.6204281278313735,0.4116500000000016,0.10818168745217438
0,5,Bus 5,20.0,0.9471659349992906,-7.687330804060304,0.697499999999998,0.18232868671714808
0,6,Bus 6,20.0,0.9456968097390543,-7.769137224295673,0.5480499999999999,0.13735427732691807
0,7,Bus 7,20.0,0.9500999706050158,-7.2697268224260405,-1.4235000000000007,0.04741044188783761
0,8,Bus 8,20.0,0.9473210803483504,-7.532773886051382,0.5568499999999972,0.14707847395183293
0,9,Bus 9,20.0,0.9463961070333715,-7.5682148254877255,0.5437499999999993,0.3555783141587803
0,10,Bus 10,20.0,0.945229780536089,-7.627073133258997,0.503300000000003,0.16126402366661452
0,11,Bus 11,20.0,0.9450451801285251,-7.63729300270704,0.3197999999999972,0.08265567131177409
0,12,Bus 12,20.0,1.000073501127938,-5.495886873927706,20.01,4.693341029123443
0,13,Bus 13,20.0,0.9950065398780483,-5.551114463817678,0.03399999999999892,0.021071307505705406
0,14,Bus 14,20.0,0.9920833732211283,-5.583323753087638,0.5400500000000008,0.2577128050395441
0,15,LV_CS_Trafo_15,0.4,0.944986674103775,-8.04235410185128,0.07856137752533243,0.019999999999999574
0,16,LV_CS_Trafo_16,0.4,0.9920784120478104,-5.585597597473701,0.0,0.0
0,17,LV_HH_Trafo_17,0.4,0.9915128747835024,-5.650204886790263,0.030000000000001137,0.009999999999999787
1,0,Bus 0,110.0,1.03,0.0,-43.34690177091318,-15.775313550071722
1,1,Bus 1,20.0,0.9939020969155866,-6.0783989908236835,19.839,4.637136047137856
1,2,Bus 2,20.0,0.9769915644425943,-6.63557706314121,0.0,0.0
1,3,Bus 3,20.0,0.9501434030989134,-7.5266964478872955,0.4817,0.20888231317781525
1,4,Bus 4,20.0,0.9483614177427673,-7.62315699094159,0.4116500000000016,0.10818168745217438
1,5,Bus 5,20.0,0.9471356127138154,-7.690063844692434,0.697499999999998,0.18232868671714808
1,6,Bus 6,20.0,0.9456664369968055,-7.771875375469048,0.5480499999999999,0.13735427732691807
1,7,Bus 7,20.0,0.9500595698989703,-7.273265326294697,-1.4235000000000007,0.04741044188783761
1,8,Bus 8,20.0,0.9472863091805513,-7.535862953244304,0.5568499999999972,0.14707847395183293
1,9,Bus 9,20.0,0.9463613004267623,-7.571306441016601,0.5437499999999993,0.3555783141587803
1,10,Bus 10,20.0,0.9451949286778374,-7.630168990735569,0.503300000000003,0.16126402366661452
1,11,Bus 11,20.0,0.9450103209473052,-7.640389592282092,0.3197999999999972,0.08265567131177409
1,12,Bus 12,20.0,1.0000735011279382,-5.495886873927688,20.01,4.693341029123443
1,13,Bus 13,20.0,0.995006539878049,-5.55111446381766,0.03399999999999892,0.021071307505705406
1,14,Bus 14,20.0,0.9920833732211292,-5.583323753087627,0.5400500000000008,0.2577128050395441
1,15,LV_CS_Trafo_15,0.4,0.9448867444306447,-8.071472852878056,0.08107458257675404,0.019999999999999574
1,16,LV_CS_Trafo_16,0.4,0.9920784120478116,-5.585597597473689,0.0,0.0
1,17,LV_HH_Trafo_17,0.4,0.9915128747835031,-5.650204886790252,0.030000000000001137,0.009999999999999787
2,0,Bus 0,110.0,1.03,0.0,-43.336805390450465,-15.771928586113653
2,1,Bus 1,20.0,0.9939134478867839,-6.075613837641327,19.839,4.637136047137856
2,2,Bus 2,20.0,0.9770437284856942,-6.629976047421919,0.0,0.0
2,3,Bus 3,20.0,0.950257567380624,-7.516380984487165,0.4817,0.20888231317781525
2,4,Bus 4,20.0,0.9484758109844834,-7.6128188358635445,0.4116500000000016,0.10818168745217438
2,5,Bus 5,20.0,0.9472501637041596,-7.679709909949564,0.697499999999998,0.18232868671714808
2,6,Bus 6,20.0,0.945781178585314,-7.76150213679737,0.5480499999999999,0.13735427732691807
2,7,Bus 7,20.0,0.9502122139704132,-7.259858798305167,-1.4235000000000007,0.04741044188783761
2,8,Bus 8,20.0,0.9474176749673051,-7.524159746054201,0.5568499999999972,0.14707847395183293
2,9,Bus 9,20.0,0.9464928000881584,-7.559593607665783,0.5437499999999993,0.3555783141587803
2,10,Bus 10,20.0,0.94532659928318,-7.618440133731654,0.503300000000003,0.16126402366661452
2,11,Bus 11,20.0,0.9451420192161408,-7.628657969829522,0.3197999999999972,0.08265567131177409
2,12,Bus 12,20.0,1.0000735011279378,-5.495886873927691,20.01,4.693341029123443
2,13,Bus 13,20.0,0.9950065398780487,-5.551114463817657,0.03399999999999892,0.021071307505705406
2,14,Bus 14,20.0,0.9920833732211286,-5.583323753087608,0.5400500000000008,0.2577128050395441
2,15,LV_CS_Trafo_15,0.4,0.9452637750907438,-7.961225943682762,0.07155608129501445,0.019999999999999574
2,16,LV_CS_Trafo_16,0.4,0.9920784120478107,-5.585597597473672,0.0,0.0
2,17,LV_HH_Trafo_17,0.4,0.9915128747835028,-5.650204886790237,0.030000000000001137,0.009999999999999787
3,0,Bus 0,110.0,1.03,0.0,-43.34018550574045,-15.773057090165164
3,1,Bus 1,20.0,0.9939096694448053,-6.076546139989021,19.839,4.637136047137856
3,2,Bus 2,20.0,0.977026308336237,-6.631851866989001,0.0,0.0
3,3,Bus 3,20.0,0.9502194241986978,-7.519836288097398,0.4817,0.20888231317781525
3,4,Bus 4,20.0,0.9484375913112716,-7.616281720029188,0.4116500000000016,0.10818168745217438
3,5,Bus 5,20.0,0.9472118913300526,-7.683178065587892,0.697499999999998,0.18232868671714808
3,6,Bus 6,20.0,0.9457428425358804,-7.764976741247264,0.5480499999999999,0.13735427732691807
3,7,Bus 7,20.0,0.9501612086385014,-7.264349799360612,-1.4235000000000007,0.04741044188783761
3,8,Bus 8,20.0,0.9473737822468141,-7.528080002556445,0.5568499999999972,0.14707847395183293
3,9,Bus 9,20.0,0.9464488626407552,-7.5635170800722396,0.5437499999999993,0.3555783141587803
3,10,Bus 10,20.0,0.9452826047241545,-7.622368959311966,0.503300000000003,0.16126402366661452
3,11,Bus 11,20.0,0.945098015414854,-7.632587719289258,0.3197999999999972,0.08265567131177409
3,12,Bus 12,20.0,1.0000735011279382,-5.495886873927722,20.01,4.693341029123443
3,13,Bus 13,20.0,0.9950065398780479,-5.551114463817724,0.03399999999999892,0.021071307505705406
